,Machine_Action
2996,1
2997,0
2998,1
2999,0
3000,0
3001,1
3002,0
3003,1
3004,0
3005,1
3006,1
3007,0
3008,1
3009,0
3010,0
3011,1
3012,1
3013,0
3014,0
3015,1
3016,1
3017,0
3018,0
3019,1
3020,0
3021,1
3022,1
3023,0
3024,0
3025,1
3026,0
3027,1
3028,0
3029,1
3030,0
3031,1
3032,1
3033,0
3034,0
3035,1
3036,1
3037,1
3038,0
3039,1
3040,0
3041,1
3042,0
3043,0
3044,1
3045,0
3046,1
3047,1
3048,0
3049,0
3050,0
3051,1
3052,0
3053,1
3054,0
3055,1
3056,1
3057,0
3058,0
3059,1
3060,0
3061,1
3062,0
3063,1
3064,0
3065,1
3066,1
3067,0
3068,1
3069,0
3070,1
3071,0
3072,0
3073,1
3074,0
3075,1
3076,0
3077,1
3078,0
3079,1
3080,0
3081,1
3082,0
3083,1
3084,0
3085,1
3086,0
3087,1
3088,1
3089,0
3090,1
3091,0
3092,1
3093,0
3094,1
3095,0
3096,1
3097,0
3098,1
3099,0
3100,1
3101,0
3102,1
3103,0
3104,1
3105,0
3106,1
3107,0
3108,0
3109,1
3110,0
3111,1
3112,0
3113,1
3114,1
3115,0
3116,1
3117,0
3118,0
3119,1
3120,1
3121,0
3122,0
3123,1
3124,0
3125,1
3126,1
3127,0
3128,1
3129,0
3130,1
3131,0
3132,1
3133,0
3134,1
3135,0
3136,0
3137,1
3138,0
3139,1
3140,0
3141,1
3142,1
3143,0
3144,0
3145,1
3146,0
3147,1
3148,1
3149,0
3150,1
3151,1
3152,0
3153,0
3154,1
3155,1
3156,0
3157,0
3158,1
3159,1
3160,0
3161,1
3162,0
3163,1
3164,0
3165,1
3166,0
3167,0
3168,1
3169,0
3170,1
3171,0
3172,1
3173,0
3174,1
3175,0
3176,1
3177,0
3178,1
3179,0
3180,1
3181,0
3182,1
3183,0
3184,1
3185,0
3186,1
3187,0
3188,1
3189,0
3190,1
3191,0
3192,1
3193,0
3194,1
3195,0
3196,1
3197,0
3198,1
3199,0
3200,1
3201,0
3202,1
3203,0
3204,1
3205,0
3206,1
3207,0
3208,1
3209,0
3210,1
3211,0
3212,1
3213,0
3214,1
3215,1
3216,0
3217,1
3218,0
3219,1
3220,0
3221,1
3222,0
3223,1
3224,0
3225,1
3226,0
3227,1
3228,0
3229,0
3230,1
3231,1
3232,0
3233,1
3234,0
3235,1
3236,0
3237,1
3238,0
3239,1
3240,0
3241,1
3242,1
3243,0
3244,1
3245,0
3246,1
3247,0
3248,1
3249,0
3250,1
3251,0
3252,1
3253,0
3254,1
3255,0
3256,1
3257,1
3258,0
3259,0
3260,1
3261,0
3262,1
3263,1
3264,0
3265,1
3266,0
3267,0
3268,1
3269,1
3270,0
3271,0
3272,1
3273,1
3274,0
3275,1
3276,0
3277,1
3278,1
3279,0
3280,1
3281,0
3282,1
3283,0
3284,1
3285,0
3286,1
3287,1
3288,0
3289,1
3290,0
3291,1
3292,0
3293,1
3294,0
3295,1
3296,1
3297,0
3298,1
3299,1
3300,1
3301,0
3302,1
3303,0
3304,1
3305,1
3306,0
3307,1
3308,0
3309,1
3310,0
3311,0
3312,1
3313,1
3314,0
3315,1
3316,0
3317,1
3318,1
3319,0
3320,1
3321,0
3322,1
3323,0
3324,0
3325,1
3326,0
3327,1
3328,1
3329,0
3330,1
3331,0
3332,1
3333,0
3334,0
3335,1
3336,0
3337,1
3338,0
3339,1
3340,1
3341,0
3342,1
3343,0
3344,1
3345,0
3346,0
3347,1
3348,1
3349,0
3350,0
3351,1
3352,0
3353,1
3354,0
3355,1
3356,0
3357,1
3358,0
3359,1
3360,0
3361,1
3362,0
3363,1
3364,0
3365,1
3366,0
3367,1
3368,1
3369,0
3370,1
3371,0
3372,1
3373,0
3374,0
3375,1
3376,0
3377,1
3378,1
3379,0
3380,1
3381,0
3382,0
3383,1
3384,0
3385,1
3386,0
3387,1
3388,0
3389,1
3390,0
3391,1
3392,0
3393,1
3394,0
3395,1
3396,0
3397,1
3398,0
3399,1
3400,0
3401,1
3402,0
3403,1
3404,0
3405,1
3406,0
3407,1
3408,1
3409,0
3410,1
3411,0
3412,0
3413,1
3414,1
3415,0
3416,1
3417,0
3418,0
3419,1
3420,0
3421,1
3422,0
3423,1
3424,0
3425,1
3426,0
3427,1
3428,0
3429,1
3430,0
3431,0
3432,1
3433,1
3434,0
3435,1
3436,0
3437,1
3438,0
3439,1
3440,0
3441,0
3442,1
3443,0
3444,1
3445,0
3446,1
3447,0
3448,1
3449,0
3450,1
3451,0
3452,0
3453,1
3454,1
3455,0
3456,1
3457,1
3458,0
3459,1
3460,0
3461,1
3462,0
3463,1
3464,0
3465,1
3466,0
3467,1
3468,0
3469,1
3470,1
3471,0
3472,0
3473,1
3474,0
3475,1
3476,0
3477,0
3478,1
3479,0
3480,1
3481,0
3482,1
3483,0
3484,1
3485,0
3486,1
3487,1
3488,0
3489,1
3490,0
3491,1
3492,0
3493,1
3494,0
3495,1
3496,0
3497,1
3498,0
3499,1
3500,0
3501,1
3502,0
3503,1
3504,0
3505,1
3506,1
3507,0
3508,0
3509,1
3510,0
3511,1
3512,0
3513,1
3514,0
3515,0
3516,1
3517,1
3518,1
3519,0
3520,1
3521,0
3522,1
3523,0
3524,0
3525,1
3526,1
3527,0
3528,0
3529,1
3530,1
3531,0
3532,0
3533,1
3534,0
3535,1
3536,0
3537,0
3538,1
3539,0
3540,1
3541,1
3542,0
3543,0
3544,1
3545,1
3546,0
3547,0
3548,1
3549,1
3550,0
3551,1
3552,1
3553,0
3554,0
3555,1
3556,1
3557,1
3558,1
3559,0
3560,0
3561,0
3562,1
3563,0
3564,0
3565,1
3566,1
3567,0
3568,1
3569,0
3570,1
3571,1
3572,0
3573,0
3574,1
3575,0
3576,0
3577,1
3578,1
3579,1
3580,0
3581,0
3582,1
3583,1
3584,0
3585,0
3586,1
3587,0
3588,1
3589,0
3590,1
3591,0
3592,0
3593,1
3594,1
3595,0
3596,0
3597,1
3598,0
3599,1
3600,0
3601,1
3602,1
3603,0
3604,0
3605,0
3606,1
3607,1
3608,0
3609,1
3610,0
3611,1
3612,0
3613,0
3614,1
3615,0
3616,1
3617,0
3618,1
3619,0
3620,1
3621,0
3622,1
3623,0
3624,1
3625,0
3626,1
3627,0
3628,1
3629,1
3630,1
3631,0
3632,0
3633,1
3634,0
3635,1
3636,0
3637,1
3638,0
3639,0
3640,1
3641,1
3642,0
3643,1
3644,1
3645,0
3646,0
3647,1
3648,0
3649,1
3650,0
3651,0
3652,1
3653,0
3654,1
3655,0
3656,0
3657,1
3658,0
3659,1
3660,0
3661,1
3662,0
3663,1
3664,1
3665,0
3666,1
3667,0
3668,0
3669,1
3670,1
3671,1
3672,0
3673,1
3674,0
3675,1
3676,0
3677,1
3678,0
3679,1
3680,0
3681,1
3682,0
3683,1
3684,0
3685,1
3686,0
3687,1
3688,0
3689,1
3690,0
3691,1
3692,0
3693,1
3694,0
3695,0
3696,1
3697,1
3698,0
3699,1
3700,0
3701,0
3702,1
3703,0
3704,1
3705,0
3706,1
3707,1
3708,0
3709,0
3710,1
3711,0
3712,1
3713,0
3714,0
3715,1
3716,1
3717,0
3718,1
3719,0
3720,1
3721,1
3722,0
3723,0
3724,1
3725,0
3726,1
3727,0
3728,0
3729,1
3730,1
3731,0
3732,0
3733,1
3734,1
3735,0
3736,1
3737,1
3738,1
3739,0
3740,1
3741,0
3742,1
3743,0
3744,0
3745,1
3746,0
3747,1
3748,1
3749,0
3750,0
3751,1
3752,0
3753,0
3754,1
3755,0
3756,1
3757,0
3758,0
3759,1
3760,0
3761,0
3762,1
3763,1
3764,1
3765,0
3766,1
3767,0
3768,0
3769,1
3770,0
3771,1
3772,0
3773,1
3774,1
3775,0
3776,1
3777,0
3778,1
3779,0
3780,1
3781,0
3782,1
3783,0
3784,1
3785,1
3786,0
3787,1
3788,0
3789,1
3790,0
3791,0
3792,1
3793,1
3794,0
3795,0
3796,1
3797,0
3798,1
3799,1
3800,0
3801,0
3802,0
3803,1
3804,0
3805,1
3806,0
3807,1
3808,1
3809,0
3810,1
3811,0
3812,1
3813,1
3814,0
3815,0
3816,1
3817,1
3818,0
3819,0
3820,1
3821,0
3822,1
3823,0
3824,0
3825,1
3826,1
3827,0
3828,0
3829,1
3830,1
3831,0
3832,1
3833,0
3834,1
3835,0
3836,1
3837,0
3838,1
3839,0
3840,1
3841,0
3842,1
3843,0
3844,1
3845,0
3846,0
3847,1
3848,0
3849,1
3850,0
3851,0
3852,1
3853,1
3854,0
3855,1
3856,0
3857,1
3858,0
3859,1
3860,0
3861,1
3862,1
3863,1
3864,0
3865,0
3866,1
3867,1
3868,0
3869,0
3870,1
3871,0
3872,1
3873,0
3874,1
3875,0
3876,0
3877,1
3878,0
3879,1
3880,0
3881,1
3882,0
3883,1
3884,0
3885,0
3886,1
3887,0
3888,0
3889,1
3890,0
3891,0
3892,0
3893,1
3894,1
3895,1
3896,1
3897,1
3898,0
3899,1
3900,1
3901,1
3902,0
3903,0
3904,0
3905,0
3906,0
3907,1
3908,1
3909,1
3910,1
3911,0
3912,1
3913,0
3914,1
3915,1
3916,0
3917,1
3918,1
3919,1
3920,1
3921,0
3922,0
3923,0
3924,0
3925,0
3926,0
3927,0
3928,0
3929,0
3930,0
3931,1
3932,0
3933,0
3934,1
3935,1
3936,0
3937,1
3938,0
3939,0
3940,0
3941,1
3942,1
3943,0
3944,1
3945,1
3946,0
3947,0
3948,1
3949,0
3950,0
3951,0
3952,0
3953,1
3954,1
3955,1
3956,0
3957,1
3958,0
3959,1
3960,0
3961,1
3962,0
3963,1
3964,0
3965,1
3966,0
3967,1
3968,0
3969,0
3970,1
3971,1
3972,1
3973,1
3974,0
3975,0
3976,0
3977,1
3978,1
3979,0
3980,0
3981,0
3982,1
3983,0
3984,0
3985,1
3986,0
3987,1
3988,0
3989,1
3990,0
3991,1
3992,0
3993,1
3994,0
3995,1
3996,0
3997,1
3998,1
3999,0
4000,0
4001,0
4002,1
4003,1
4004,0
4005,1
4006,0
4007,1
4008,0
4009,1
4010,0
4011,0
4012,1
4013,1
4014,1
4015,0
4016,1
4017,0
4018,1
4019,0
4020,1
4021,0
4022,1
4023,0
4024,1
4025,1
4026,0
4027,0
4028,1
4029,0
4030,1
4031,0
4032,0
4033,1
4034,0
4035,1
4036,0
4037,1
4038,1
4039,0
4040,0
4041,1
4042,1
4043,0
4044,0
4045,1
4046,0
4047,0
4048,1
4049,1
4050,0
4051,1
4052,0
4053,1
4054,0
4055,1
4056,0
4057,1
4058,1
4059,0
4060,1
4061,0
4062,1
4063,1
4064,0
4065,0
4066,1
4067,0
4068,1
4069,0
4070,1
4071,1
4072,0
4073,1
4074,0
4075,1
4076,0
4077,0
4078,1
4079,1
4080,0
4081,0
4082,0
4083,1
4084,0
4085,1
4086,0
4087,0
4088,1
4089,0
4090,1
4091,0
4092,0
4093,1
4094,1
4095,1
4096,0
4097,0
4098,0
4099,1
4100,1
4101,0
4102,1
4103,1
4104,0
4105,1
4106,0
4107,1
4108,1
4109,0
4110,0
4111,1
4112,0
4113,1
4114,1
4115,0
4116,1
4117,0
4118,0
4119,1
4120,0
4121,1
4122,1
4123,0
4124,1
4125,0
4126,0
4127,1
4128,0
4129,1
4130,0
4131,1
4132,0
4133,0
4134,1
4135,1
4136,0
4137,1
4138,0
4139,0
4140,0
4141,1
4142,1
4143,0
4144,1
4145,0
4146,0
4147,1
4148,0
4149,1
4150,1
4151,1
4152,0
4153,1
4154,0
4155,1
4156,0
4157,1
4158,0
4159,1
4160,1
4161,0
4162,1
4163,0
4164,0
4165,1
4166,0
4167,0
4168,1
4169,1
4170,0
4171,1
4172,0
4173,1
4174,0
4175,1
4176,0
4177,1
4178,0
4179,0
4180,1
4181,0
4182,1
4183,0
4184,0
4185,0
4186,1
4187,0
4188,1
4189,0
4190,1
4191,1
4192,1
4193,1
4194,1
4195,0
4196,1
4197,0
4198,1
4199,1
4200,1
4201,0
4202,0
4203,0
4204,0
4205,1
4206,1
4207,0
4208,0
4209,1
4210,0
4211,1
4212,1
4213,0
4214,0
4215,1
4216,0
4217,0
4218,1
4219,1
4220,0
4221,0
4222,0
4223,1
4224,0
4225,0
4226,1
4227,0
4228,1
4229,1
4230,0
4231,1
4232,0
4233,1
4234,1
4235,0
4236,0
4237,0
4238,0
4239,1
4240,1
4241,1
4242,0
4243,1
4244,1
4245,0
4246,1
4247,1
4248,0
4249,0
4250,1
4251,1
4252,0
4253,1
4254,0
4255,1
4256,0
4257,1
4258,0
4259,0
4260,1
4261,1
4262,1
4263,1
4264,0
4265,0
4266,0
4267,0
4268,0
4269,0
4270,0
4271,0
4272,1
4273,1
4274,1
4275,1
4276,1
4277,1
4278,1
4279,0
4280,0
4281,0
4282,0
4283,1
4284,1
4285,1
4286,0
4287,1
4288,0
4289,0
4290,1
4291,0
4292,1
4293,1
4294,1
4295,1
4296,0
4297,0
4298,0
4299,0
4300,0
4301,1
4302,0
4303,0
4304,1
4305,1
4306,1
4307,1
4308,1
4309,0
4310,0
4311,0
4312,0
4313,1
4314,0
4315,0
4316,0
4317,0
4318,0
4319,1
4320,1
4321,1
4322,0
4323,0
4324,0
4325,0
4326,1
4327,1
4328,1
4329,1
4330,1
4331,1
4332,1
4333,1
4334,1
4335,1
4336,0
4337,0
4338,0
4339,0
4340,0
4341,1
4342,1
4343,0
4344,0
4345,1
4346,0
4347,1
4348,1
4349,0
4350,0
4351,0
4352,1
4353,0
4354,1
4355,1
4356,0
4357,1
4358,0
4359,1
4360,0
4361,1
4362,0
4363,1
4364,0
4365,1
4366,0
4367,1
4368,0
4369,0
4370,1
4371,0
4372,1
4373,1
4374,0
4375,0
4376,1
4377,0
4378,1
4379,0
4380,1
4381,0
4382,1
4383,0
4384,1
4385,1
4386,0
4387,0
4388,1
4389,0
4390,1
4391,0
4392,1
4393,0
4394,1
4395,1
4396,0
4397,0
4398,1
4399,0
4400,1
4401,0
4402,1
4403,0
4404,1
4405,0
4406,1
4407,1
4408,0
4409,1
4410,0
4411,1
4412,0
4413,1
4414,0
4415,0
4416,1
4417,1
4418,0
4419,1
4420,0
4421,0
4422,1
4423,0
4424,1
4425,0
4426,1
4427,1
4428,1
4429,0
4430,1
4431,1
4432,0
4433,1
4434,0
4435,0
4436,1
4437,0
4438,0
4439,1
4440,1
4441,0
4442,0
4443,1
4444,0
4445,0
4446,1
4447,0
4448,1
4449,0
4450,1
4451,0
4452,1
4453,1
4454,0
4455,1
4456,0
4457,0
4458,1
4459,0
4460,1
4461,1
4462,0
4463,0
4464,1
4465,1
4466,0
4467,0
4468,1
4469,1
4470,0
4471,0
4472,1
4473,0
4474,1
4475,1
4476,0
4477,1
4478,0
4479,1
4480,0
4481,1
4482,1
4483,0
4484,0
4485,1
4486,0
4487,0
4488,1
4489,0
4490,0
4491,1
4492,0
4493,1
4494,1
4495,0
4496,1
4497,0
4498,1
4499,0
4500,1
4501,1
4502,1
4503,0
4504,0
4505,0
4506,1
4507,1
4508,0
4509,0
4510,1
4511,0
4512,1
4513,1
4514,0
4515,0
4516,1
4517,0
4518,1
4519,0
4520,0
4521,1
4522,0
4523,0
4524,1
4525,1
4526,0
4527,0
4528,1
4529,0
4530,1
4531,1
4532,0
4533,0
4534,1
4535,1
4536,0
4537,1
4538,0
4539,0
4540,1
4541,1
4542,0
4543,1
4544,0
4545,0
4546,1
4547,0
4548,1
4549,1
4550,0
4551,1
4552,0
4553,1
4554,1
4555,0
4556,1
4557,1
4558,0
4559,0
4560,0
4561,1
4562,0
4563,0
4564,0
4565,1
4566,0
4567,1
4568,1
4569,0
4570,0
4571,1
4572,1
4573,0
4574,1
4575,0
4576,1
4577,0
4578,1
4579,1
4580,0
4581,0
4582,1
4583,0
4584,1
4585,0
4586,1
4587,0
4588,1
4589,1
4590,0
4591,1
4592,0
4593,1
4594,1
4595,0
4596,1
4597,0
4598,0
4599,1
4600,1
4601,0
4602,0
4603,1
4604,0
4605,0
4606,1
4607,1
4608,0
4609,1
4610,0
4611,0
4612,0
4613,1
4614,1
4615,0
4616,1
4617,0
4618,1
4619,0
4620,0
4621,1
4622,1
4623,1
4624,1
4625,0
4626,0
4627,1
4628,1
4629,0
4630,0
4631,1
4632,0
4633,1
4634,0
4635,0
4636,0
4637,0
4638,1
4639,1
4640,1
4641,0
4642,1
4643,1
4644,1
4645,1
4646,1
4647,0
4648,0
4649,0
4650,0
4651,0
4652,0
4653,1
4654,0
4655,0
4656,0
4657,1
4658,1
4659,1
4660,1
4661,0
4662,0
4663,0
4664,1
4665,1
4666,1
4667,0
4668,0
4669,1
4670,1
4671,1
4672,0
4673,0
4674,0
4675,0
4676,1
4677,0
4678,1
4679,1
4680,1
4681,0
4682,1
4683,0
4684,1
4685,0
4686,1
4687,1
4688,1
4689,0
4690,0
4691,0
4692,1
4693,1
4694,0
4695,1
4696,0
4697,1
4698,0
4699,0
4700,0
4701,1
4702,0
4703,0
4704,1
4705,1
4706,0
4707,0
4708,0
4709,0
4710,0
4711,1
4712,1
4713,0
4714,0
4715,1
4716,0
4717,1
4718,0
4719,1
4720,0
4721,1
4722,0
4723,1
4724,0
4725,1
4726,0
4727,1
4728,0
4729,1
4730,0
4731,0
4732,1
4733,0
4734,0
4735,1
4736,1
4737,1
4738,0
4739,0
4740,1
4741,1
4742,0
4743,1
4744,0
4745,0
4746,1
4747,0
4748,1
4749,0
4750,1
4751,0
4752,1
4753,0
4754,1
4755,0
4756,1
4757,0
4758,1
4759,1
4760,0
4761,1
4762,0
4763,1
4764,1
4765,0
4766,0
4767,1
4768,0
4769,1
4770,0
4771,1
4772,0
4773,1
4774,0
4775,1
4776,1
4777,0
4778,0
4779,1
4780,0
4781,0
4782,1
4783,1
4784,0
4785,0
4786,1
4787,0
4788,1
4789,0
4790,1
4791,1
4792,0
4793,1
4794,1
4795,0
4796,0
4797,0
4798,1
4799,0
4800,0
4801,1
4802,0
4803,0
4804,1
4805,1
4806,1
4807,0
4808,1
4809,1
4810,0
4811,0
4812,1
4813,1
4814,0
4815,1
4816,0
4817,1
4818,0
4819,0
4820,0
4821,1
4822,1
4823,0
4824,1
4825,0
4826,1
4827,0
4828,1
4829,0
4830,1
4831,0
4832,0
4833,1
4834,0
4835,1
4836,0
4837,1
4838,0
4839,1
4840,1
4841,1
4842,0
4843,0
4844,1
4845,1
4846,0
4847,1
4848,0
4849,0
4850,0
4851,1
4852,1
4853,1
4854,0
4855,0
4856,1
4857,1
4858,0
4859,0
4860,1
4861,0
4862,0
4863,1
4864,1
4865,0
4866,0
4867,0
4868,1
4869,1
4870,0
4871,0
4872,0
4873,1
4874,1
4875,1
4876,0
4877,1
4878,0
4879,0
4880,1
4881,0
4882,1
4883,0
4884,0
4885,1
4886,0
4887,1
4888,1
4889,0
4890,0
4891,1
4892,1
4893,1
4894,1
4895,1
4896,1
4897,1
4898,0
4899,0
4900,1
4901,0
4902,0
4903,0
4904,1
4905,1
4906,1
4907,0
4908,0
4909,0
4910,1
4911,1
4912,1
4913,0
4914,0
4915,1
4916,1
4917,0
4918,0
4919,0
4920,0
4921,0
4922,0
4923,1
4924,0
4925,1
4926,0
4927,0
4928,1
4929,1
4930,1
4931,0
4932,0
4933,0
4934,0
4935,0
4936,0
4937,1
4938,0
4939,0
4940,1
4941,1
4942,1
4943,1
4944,1
4945,1
4946,1
4947,1
4948,1
4949,1
4950,1
4951,1
4952,1
4953,1
4954,0
4955,0
4956,1
4957,1
4958,1
4959,0
4960,0
4961,0
4962,0
4963,0
4964,0
4965,0
4966,1
4967,1
4968,1
4969,0
4970,0
4971,0
4972,1
4973,0
4974,1
4975,0
4976,0
4977,0
4978,1
4979,0
4980,0
4981,1
4982,1
4983,0
4984,0
4985,1
4986,0
4987,1
4988,0
4989,1
4990,1
4991,0
4992,1
4993,0
4994,1
4995,0
4996,1
4997,0
4998,1
4999,0
5000,1
5001,0
5002,1
5003,0
5004,1
5005,0
5006,1
5007,0
5008,1
5009,0
5010,1
5011,0
5012,1
5013,0
5014,1
5015,1
5016,0
5017,1
5018,0
5019,1
5020,1
5021,0
5022,0
5023,1
5024,1
5025,0
5026,1
5027,1
5028,0
5029,0
5030,1
5031,0
5032,1
5033,1
5034,0
5035,1
5036,0
5037,0
5038,1
5039,0
5040,1
5041,0
5042,0
5043,1
5044,0
5045,1
5046,0
5047,1
5048,0
5049,1
5050,1
5051,0
5052,0
5053,1
5054,0
5055,1
5056,0
5057,0
5058,0
5059,1
5060,0
5061,0
5062,1
5063,0
5064,1
5065,0
5066,0
5067,1
5068,1
5069,0
5070,1
5071,0
5072,0
5073,0
5074,1
5075,1
5076,1
5077,0
5078,1
5079,0
5080,1
5081,1
5082,1
5083,0
5084,1
5085,1
5086,0
5087,1
5088,0
5089,1
5090,0
5091,1
5092,0
5093,1
5094,0
5095,0
5096,1
5097,1
5098,0
5099,1
5100,0
5101,0
5102,1
5103,1
5104,0
5105,0
5106,1
5107,0
5108,1
5109,1
5110,0
5111,1
5112,0
5113,1
5114,0
5115,1
5116,0
5117,1
5118,0
5119,1
5120,0
5121,1
5122,0
5123,0
5124,1
5125,0
5126,1
5127,1
5128,1
5129,0
5130,0
5131,0
5132,1
5133,1
5134,0
5135,1
5136,0
5137,1
5138,0
5139,0
5140,0
5141,1
5142,1
5143,0
5144,0
5145,1
5146,1
5147,0
5148,0
5149,0
5150,0
5151,1
5152,1
5153,0
5154,1
5155,0
5156,1
5157,0
5158,0
5159,1
5160,1
5161,1
5162,0
5163,0
5164,0
5165,1
5166,1
5167,1
5168,1
5169,0
5170,1
5171,0
5172,1
5173,0
5174,1
5175,0
5176,0
5177,1
5178,0
5179,1
5180,0
5181,0
5182,1
5183,1
5184,1
5185,0
5186,1
5187,0
5188,1
5189,0
5190,0
5191,1
5192,1
5193,0
5194,0
5195,1
5196,0
5197,1
5198,0
5199,1
5200,0
5201,1
5202,0
5203,0
5204,1
5205,1
5206,1
5207,0
5208,1
5209,0
5210,1
5211,0
5212,0
5213,1
5214,1
5215,0
5216,0
5217,0
5218,1
5219,0
5220,1
5221,0
5222,1
5223,0
5224,1
5225,0
5226,1
5227,0
5228,0
5229,1
5230,0
5231,1
5232,1
5233,0
5234,0
5235,1
5236,0
5237,1
5238,0
5239,0
5240,1
5241,0
5242,1
5243,1
5244,1
5245,1
5246,1
5247,0
5248,0
5249,1
5250,1
5251,0
5252,1
5253,0
5254,1
5255,1
5256,0
5257,0
5258,0
5259,0
5260,1
5261,0
5262,0
5263,1
5264,1
5265,1
5266,0
5267,0
5268,0
5269,1
5270,0
5271,1
5272,0
5273,1
5274,0
5275,0
5276,0
5277,1
5278,0
5279,0
5280,1
5281,0
5282,0
5283,1
5284,1
5285,1
5286,1
5287,1
5288,1
5289,1
5290,0
5291,0
5292,1
5293,0
5294,0
5295,0
5296,0
5297,1
5298,1
5299,0
5300,0
5301,0
5302,1
5303,0
5304,1
5305,0
5306,1
5307,0
5308,0
5309,1
5310,1
5311,0
5312,1
5313,0
5314,1
5315,0
5316,0
5317,1
5318,0
5319,1
5320,0
5321,1
5322,0
5323,1
5324,0
5325,1
5326,1
5327,1
5328,0
5329,1
5330,0
5331,0
5332,1
5333,1
5334,1
5335,0
5336,1
5337,0
5338,1
5339,0
5340,1
5341,0
5342,0
5343,1
5344,0
5345,1
5346,0
5347,0
5348,1
5349,1
5350,0
5351,0
5352,1
5353,0
5354,1
5355,0
5356,1
5357,0
5358,1
5359,0
5360,1
5361,1
5362,0
5363,1
5364,0
5365,1
5366,1
5367,0
5368,0
5369,1
5370,0
5371,1
5372,1
5373,0
5374,1
5375,0
5376,1
5377,0
5378,0
5379,0
5380,1
5381,1
5382,0
5383,0
5384,1
5385,1
5386,0
5387,1
5388,0
5389,1
5390,1
5391,0
5392,1
5393,0
5394,1
5395,0
5396,1
5397,0
5398,0
5399,0
5400,1
5401,1
5402,0
5403,1
5404,0
5405,0
5406,1
5407,1
5408,0
5409,1
5410,1
5411,1
5412,1
5413,0
5414,0
5415,0
5416,1
5417,0
5418,1
5419,0
5420,0
5421,1
5422,0
5423,1
5424,0
5425,0
5426,0
5427,1
5428,0
5429,1
5430,0
5431,0
5432,0
5433,1
5434,1
5435,0
5436,1
5437,1
5438,1
5439,0
5440,0
5441,1
5442,1
5443,0
5444,0
5445,1
5446,1
5447,1
5448,0
5449,0
5450,0
5451,0
5452,1
5453,1
5454,0
5455,1
5456,0
5457,1
5458,1
5459,0
5460,1
5461,1
5462,1
5463,0
5464,0
5465,1
5466,0
5467,0
5468,1
5469,0
5470,1
5471,0
5472,1
5473,1
5474,0
5475,1
5476,0
5477,1
5478,0
5479,0
5480,0
5481,1
5482,1
5483,1
5484,1
5485,0
5486,0
5487,0
5488,0
5489,0
5490,1
5491,0
5492,1
5493,0
5494,1
5495,1
5496,0
5497,1
5498,1
5499,0
5500,1
5501,0
5502,1
5503,0
5504,1
5505,0
5506,1
5507,0
5508,1
5509,0
5510,0
5511,1
5512,1
5513,0
5514,0
5515,1
5516,1
5517,0
5518,1
5519,0
5520,1
5521,0
5522,0
5523,0
5524,1
5525,0
5526,1
5527,0
5528,1
5529,0
5530,1
5531,0
5532,0
5533,1
5534,1
5535,0
5536,1
5537,1
5538,0
5539,1
5540,0
5541,1
5542,0
5543,1
5544,0
5545,1
5546,1
5547,0
5548,0
5549,1
5550,0
5551,0
5552,0
5553,1
5554,1
5555,0
5556,0
5557,1
5558,1
5559,0
5560,0
5561,0
5562,1
5563,0
5564,0
5565,1
5566,1
5567,1
5568,1
5569,0
5570,1
5571,0
5572,1
5573,0
5574,0
5575,1
5576,1
5577,1
5578,0
5579,0
5580,1
5581,0
5582,1
5583,0
5584,0
5585,1
5586,0
5587,1
5588,0
5589,0
5590,0
5591,1
5592,0
5593,1
5594,0
5595,0
5596,1
5597,1
5598,0
5599,0
5600,1
5601,0
5602,0
5603,1
5604,1
5605,0
5606,1
5607,0
5608,1
5609,1
5610,1
5611,0
5612,0
5613,0
5614,1
5615,0
5616,1
5617,0
5618,1
5619,1
5620,1
5621,0
5622,1
5623,0
5624,1
5625,1
5626,1
5627,1
5628,1
5629,1
5630,1
5631,0
5632,0
5633,0
5634,1
5635,0
5636,1
5637,0
5638,0
5639,0
5640,1
5641,0
5642,0
5643,0
5644,1
5645,0
5646,1
5647,0
5648,0
5649,1
5650,0
5651,0
5652,1
5653,0
5654,0
5655,1
5656,1
5657,0
5658,0
5659,0
5660,1
5661,1
5662,1
5663,0
5664,1
5665,1
5666,0
5667,0
5668,0
5669,1
5670,1
5671,0
5672,1
5673,1
5674,0
5675,1
5676,0
5677,1
5678,0
5679,1
5680,0
5681,1
5682,0
5683,1
5684,1
5685,0
5686,1
5687,0
5688,1
5689,0
5690,1
5691,1
5692,0
5693,1
5694,0
5695,1
5696,0
5697,1
5698,0
5699,1
5700,1
5701,0
5702,0
5703,1
5704,1
5705,0
5706,0
5707,0
5708,1
5709,0
5710,1
5711,1
5712,0
5713,1
5714,0
5715,0
5716,1
5717,0
5718,0
5719,1
5720,0
5721,1
5722,0
5723,1
5724,0
5725,1
5726,1
5727,0
5728,0
5729,0
5730,1
5731,1
5732,1
5733,0
5734,0
5735,1
5736,0
5737,1
5738,1
5739,0
5740,0
5741,1
5742,1
5743,1
5744,1
5745,0
5746,0
5747,1
5748,0
5749,1
5750,0
5751,0
5752,1
5753,0
5754,0
5755,1
5756,0
5757,0
5758,1
5759,0
5760,1
5761,1
5762,0
5763,1
5764,0
5765,0
5766,1
5767,0
5768,1
5769,1
5770,0
5771,0
5772,0
5773,1
5774,0
5775,1
5776,0
5777,1
5778,1
5779,1
5780,0
5781,1
5782,1
5783,0
5784,1
5785,0
5786,1
5787,0
5788,0
5789,1
5790,1
5791,1
5792,0
5793,0
